id,price_doc
30960,7753214.59125
30961,8915677.09319
30962,11268375.3139
30963,3834466.20759
30964,4561314.03119
30965,6890320.80974
30966,12829843.5402
30967,11583538.2355
30968,3486389.59497
30969,3591668.13337
30970,6220677.88206
30971,10824171.0663
30972,3798809.52583
30973,4853392.03671
30974,5116393.12165
30975,7811496.31621
30976,5232762.37823
30977,6545356.09313
30978,8010351.33582
30979,3307797.38618
30980,7014750.09135
30981,5825006.79852
30982,6781613.62719
30983,4062991.95972
30984,5659881.33539
30985,3633579.71259
30986,9985729.29257
30987,8836055.71722
30988,6521412.22904
30989,7864533.03223
30990,13251002.4672
30991,9308484.60578
30992,2880667.05318
30993,7494054.9603
30994,4837286.32808
30995,7283377.94909
30996,5790959.52046
30997,7268451.68242
30998,6054351.51824
30999,6714993.20666
31000,8360080.83893
31001,6420100.96893
31002,10130045.8319
31003,9196499.34762
31004,4323351.44645
31005,2828369.62406
31006,7754029.57864
31007,4919450.98159
31008,5581653.81375
31009,6618108.4856
31010,6569596.26774
31011,4195727.18674
31012,5845300.28064
31013,7056325.97837
31014,17123461.746
31015,7534689.49336
31016,4101459.48365
31017,9572715.01433
31018,5493515.93233
31019,4409111.5787
31020,6933496.97021
31021,12099423.1635
31022,19931766.304
31023,9872527.96374
31024,4711190.14551
31025,6201527.06852
31026,6275463.26712
31027,4450578.05787
31028,3786146.64423
31029,8947493.48884
31030,6599181.44107
31031,8578546.04445
31032,9527623.65521
31033,8684971.82219
31034,7315128.07083
31035,9783180.68179
31036,7066554.86587
31037,26633042.3333
31038,4312075.42382
31039,8864983.68984
31040,5897624.52531
31041,4263262.58799
31042,3225727.01278
31043,6538489.97474
31044,9337305.61954
31045,7502584.73561
31046,12794103.1359
31047,8126448.83798
31048,5979032.49478
31049,4940172.45004
31050,7935570.68156
31051,6313845.15117
31052,3851692.95933
31053,13908261.7234
31054,6286539.63751
31055,5598687.11582
31056,12380823.0006
31057,5775635.43868
31058,7217967.0736
31059,2860070.3933
31060,7011923.94542
31061,6637805.2133
31062,6072131.43887
31063,3481073.01262
31064,5053221.25155
31065,9447223.71461
31066,4512609.60505
31067,8507959.7535
31068,4178231.9273
31069,4657866.99332
31070,4648360.29985
31071,3212754.83379
31072,8445886.48309
31073,1757072.25346
31074,7258505.54097
31075,6339955.24971
31076,6504302.41891
31077,5665204.13192
31078,4468951.63186
31079,5186258.65376
31080,6793222.63581
31081,2823198.36942
31082,10984498.6346
31083,4971236.05629
31084,9548256.2849
31085,11250880.8941
31086,3718827.8616
31087,5088651.65454
31088,8475630.60287
31089,6665540.87998
31090,33566652.7835
31091,3225969.57138
31092,6992982.59663
31093,6403430.76637
31094,6412168.03321
31095,5241567.47389
31096,20829912.0653
31097,11222049.6781
31098,10082728.0455
31099,21904584.3081
31100,4863058.33993
31101,4111775.01631
31102,6232051.72837
31103,10860589.4771
31104,5512333.27561
31105,9185715.53595
31106,4202538.21037
31107,8692193.71087
31108,6839587.32816
31109,5315541.30166
31110,9308597.39728
31111,10922944.6137
31112,5954374.62724
31113,3515281.17893
31114,4720342.33879
31115,5357268.18907
31116,6047054.19832
31117,6172042.76882
31118,3898573.674
31119,3090133.78124
31120,5634406.59191
31121,6396342.61991
31122,5801411.61835
31123,5006034.53911
31124,5391119.65089
31125,10186104.6748
31126,18341389.755
31127,5619084.43397
31128,6167725.061
31129,5583825.27736
31130,12394705.419
31131,7789651.4919
31132,9732362.30611
31133,10786290.4486
31134,6484498.15547
31135,10419844.3604
31136,10074441.179
31137,4672369.65244
31138,7351513.5577
31139,3875488.28408
31140,7857810.53251
31141,7288998.9009
31142,9546488.8617
31143,5086221.67983
31144,3815165.81947
31145,5941160.1981
31146,5810092.43122
31147,13855804.7696
31148,6217615.70049
31149,1965068.43872
31150,8460535.93017
31151,5080479.05275
31152,8280621.63593
31153,5283594.16685
31154,15747163.9089
31155,6662220.85602
31156,9722438.51547
31157,4438219.1461
31158,9458471.22929
31159,6070723.84582
31160,5498114.08765
31161,3323573.42082
31162,4630503.77479
31163,5862385.60126
31164,5853756.4389
31165,6159280.09476
31166,5613125.52134
31167,7967387.53664
31168,11328092.2699
31169,7882925.85497
31170,5774892.12373
31171,12758935.9068
31172,5175827.97865
31173,10403380.4911
31174,10678234.4267
31175,16859983.4151
31176,4877946.79279
31177,8204700.7318
31178,4184977.08173
31179,4907558.5859
31180,4202615.4397
31181,8804407.63903
31182,6479219.79081
31183,8167611.10013
31184,5235863.71247
31185,4330979.30579
31186,8619205.96612
31187,3600708.49248
31188,4950050.40512
31189,4918961.70191
31190,7362107.46733
31191,13028278.8358
31192,3867172.59905
31193,5591552.21555
31194,9975378.74127
31195,7830228.21019
31196,5230437.39141
31197,14666821.2824
31198,5743233.48032
31199,6581215.60226
31200,10243007.8299
31201,3741048.4323
31202,3678339.8531
31203,6437954.88174
31204,3583159.11558
31205,8153517.42914
31206,5853489.02055
31207,4278481.51081
31208,5060920.0936
31209,4139079.30849
31210,5542684.01639
31211,7931098.70131
31212,5042256.92702
31213,10824911.4326
31214,6868923.05651
31215,4640580.81424
31216,5645319.2644
31217,6942562.90639
31218,8453953.73428
31219,3581161.97894
31220,7223015.34075
31221,3758917.91517
31222,6916221.75624
31223,9614009.25202
31224,7098870.43184
31225,10834144.754
31226,6166878.23756
31227,9499873.95359
31228,10700241.4435
31229,3924639.1268
31230,5585558.86703
31231,4178977.80294
31232,7066942.00114
31233,6490149.45493
31234,6415742.19618
31235,5527885.5487
31236,6601123.71707
31237,11048432.7652
31238,6799490.70928
31239,13316380.0272
31240,6785249.02156
31241,6385067.96691
31242,7086478.00962
31243,3703430.41723
31244,7172349.28193
31245,7904402.56482
31246,11380209.8564
31247,5498183.83992
31248,7422112.22097
31249,9685230.08633
31250,5823628.41362
31251,7061927.43751
31252,6322562.36368
31253,8774191.20128
31254,5830923.67716
31255,11863037.9379
31256,6779512.5718
31257,5115774.62116
31258,9466770.27032
31259,10958632.6362
31260,7964157.65674
31261,21245498.1536
31262,5611387.23401
31263,6138384.72162
31264,3811725.18321
31265,11266489.8035
31266,7944025.54333
31267,3634553.89359
31268,4343887.17633
31269,8120712.72291
31270,4201543.26976
31271,5494038.60707
31272,17586619.345
31273,7739638.25449
31274,5911515.89445
31275,6598426.60129
31276,5591139.10265
31277,5028735.85776
31278,14107044.0336
31279,13486020.7682
31280,7867509.12311
31281,6656935.53248
31282,12081096.6931
31283,6418755.05799
31284,4054953.00194
31285,5144909.14976
31286,7827234.29183
31287,9946976.39178
31288,4198934.24288
31289,9182028.26562
31290,6044451.24874
31291,6684050.86542
31292,3721992.69455
31293,6962940.20036
31294,3908108.1591
31295,17780075.1276
31296,9712497.4486
31297,6378226.09752
31298,3687967.68591
31299,9663192.84501
31300,7075296.27333
31301,6159114.38461
31302,5417563.47451
31303,8365824.61505
31304,6996847.71373
31305,9222336.92545
31306,3171532.30769
31307,6175987.2834
31308,8107892.99395
31309,8757413.07191
31310,57597088.8771
31311,5295940.86457
31312,5544865.94705
31313,12535067.6209
31314,6538270.65484
31315,9918658.34704
31316,10813573.8198
31317,18331154.4121
31318,8411360.45134
31319,6724710.35388
31320,6128831.20213
31321,6713496.67432
31322,7373551.10127
31323,8141180.77383
31324,6699533.54566
31325,6388266.57061
31326,5371311.85519
31327,7795247.6237
31328,11549014.1787
31329,5615217.63479
31330,10235097.4723
31331,8493917.8157
31332,5746065.95091
31333,5166150.4614
31334,4216612.13676
31335,8010990.98113
31336,8540032.69786
31337,7630582.65277
31338,4197739.69871
31339,4753596.0659
31340,6568694.08441
31341,9673577.541
31342,5316242.94519
31343,3369926.77505
31344,3878580.26264
31345,4942070.34171
31346,3678310.09909
31347,8277950.98343
31348,11617741.8732
31349,11253343.2024
31350,3460801.27074
31351,5574148.87039
31352,10006502.9724
31353,5070998.40922
31354,7728275.24412
31355,9567936.76101
31356,4418433.7678
31357,5166530.54491
31358,2380713.5843
31359,6457410.49382
31360,9664335.2436
31361,4740145.83609
31362,9972289.51139
31363,5223877.82612
31364,3696131.6477
31365,3635740.85205
31366,6817646.44659
31367,9856696.57071
31368,6432190.75431
31369,4236681.722
31370,9553900.83705
31371,8126320.59589
31372,6946137.45635
31373,5267863.40556
31374,6008292.62398
31375,5608793.64448
31376,6574431.83517
31377,9092765.77806
31378,5769860.86192
31379,32567347.435
31380,4432212.53713
31381,8204413.80468
31382,5373396.79359
31383,7859185.33911
31384,21187279.2063
31385,12180945.5946
31386,9504121.85002
31387,12215795.3085
31388,5102314.82437
31389,4352426.46735
31390,7571140.38275
31391,5214035.63959
31392,10251136.569
31393,8810567.60302
31394,5469427.76947
31395,4217543.85508
31396,8980818.32234
31397,6542530.69728
31398,2262551.75299
31399,11735781.6584
31400,4093919.15359
31401,11082851.8364
31402,9405504.20393
31403,5066764.14869
31404,4480718.52029
31405,3942408.98191
31406,5943980.03973
31407,3433114.502
31408,6228289.56117
31409,3850018.58813
31410,11199765.9218
31411,8163622.59825
31412,10792242.633
31413,7688051.23241
31414,4425128.60912
31415,15176808.3182
31416,6249146.76375
31417,4811533.93501
31418,7537657.80045
31419,10003481.8969
31420,9490106.52537
31421,6744792.32528
31422,6464083.09091
31423,6661898.75644
31424,19615070.5334
31425,6272993.7941
31426,4535442.41414
31427,7365626.03534
31428,8107998.971
31429,13511774.8704
31430,4705489.835
31431,5284614.4849
31432,5030519.45818
31433,6517192.66737
31434,3779333.16308
31435,11372599.8956
31436,9499671.21213
31437,12347459.2571
31438,8627573.38736
31439,10025507.357
31440,7124830.29229
31441,6765808.02324
31442,7350211.90716
31443,11487853.9825
31444,6558811.89239
31445,9617595.15413
31446,13565636.2502
31447,6157720.26346
31448,8388295.11741
31449,7849708.54482
31450,6439690.76535
31451,8244188.73347
31452,11329796.6864
31453,2929368.64874
31454,5487985.01413
31455,7753597.92693
31456,4994038.47193
31457,5223040.11633
31458,16416655.8305
31459,8061435.25474
31460,5100282.08742
31461,4669152.67326
31462,3649509.57383
31463,5222264.94542
31464,7656219.02594
31465,5223915.9637
31466,47980411.9381
31467,3248878.3602
31468,13903913.7805
31469,4892810.91242
31470,5291057.87721
31471,12685803.8849
31472,2599633.39104
31473,7548212.8791
31474,4144269.4951
31475,7645128.31666
31476,21592454.2067
31477,7251962.1129
31478,5222369.85062
31479,5932421.38025
31480,9470563.2852
31481,8451026.08499
31482,10446656.0166
31483,9308775.09696
31484,6373734.05688
31485,3415639.01377
31486,2947105.61228
31487,4769117.37554
31488,14327820.226
31489,8035470.01759
31490,3843247.21987
31491,6054753.19146
31492,8181061.78241
31493,9143988.21003
31494,5283125.40513
31495,5436465.80844
31496,8261220.72557
31497,4466511.78709
31498,6205044.03749
31499,11446204.4059
31500,10415066.0135
31501,9106523.97156
31502,9857396.03216
31503,5363672.20656
31504,10120647.7425
31505,18845912.8739
31506,7424397.57233
31507,6538157.84768
31508,6479206.09841
31509,5654623.98024
31510,5444616.40982
31511,5043698.07052
31512,5911620.38314
31513,21925557.7356
31514,19465423.3079
31515,2100465.15766
31516,16031152.5611
31517,5805250.10852
31518,7968603.96475
31519,6169904.35289
31520,6329291.72978
31521,4939099.83805
31522,4176250.94702
31523,6850825.31935
31524,9364311.99248
31525,11240391.9955
31526,5577667.12007
31527,6776273.91672
31528,4528908.18631
31529,5894651.75579
31530,6290433.59496
31531,9191981.21217
31532,5622306.10211
31533,14286481.1466
31534,7789595.91922
31535,10162808.2875
31536,7727492.03684
31537,4229917.39417
31538,4935238.76641
31539,3712178.88251
31540,9420119.43473
31541,2927349.3625
31542,5700014.63484
31543,3579964.34343
31544,4915861.58522
31545,7716083.79672
31546,12494406.7697
31547,6033426.52802
31548,5551643.57492
31549,5732773.27481
31550,5166166.66449
31551,5717597.73887
31552,7396192.46803
31553,6186927.75782
31554,7999979.5214
31555,3814177.4956
31556,6672206.91054
31557,5596977.07965
31558,9932327.20627
31559,2750980.69666
31560,6820232.63871
31561,7031308.08068
31562,29884091.6939
31563,4000508.43485
31564,8427971.13308
31565,9167566.61517
31566,5839247.66046
31567,13490724.0311
31568,6276371.33717
31569,6674470.23399
31570,6728879.07304
31571,6358261.71921
31572,3489278.91659
31573,5496958.5748
31574,10605678.2508
31575,5503503.18451
31576,7032175.64236
31577,4912038.60312
31578,8507388.84902
31579,5566797.90966
31580,7307161.99426
31581,5583305.05261
31582,6196103.58965
31583,8524632.10948
31584,4121302.88024
31585,6699750.7914
31586,12011278.1335
31587,14520793.8614
31588,9213637.03821
31589,3533497.79358
31590,5493250.82064
31591,6701311.12609
31592,7243627.92535
31593,7680896.35779
31594,7758893.74728
31595,5301612.49571
31596,3777841.3463
31597,5590548.26592
31598,3549038.76886
31599,6672617.04152
31600,7221966.00744
31601,14946416.3325
31602,5335633.82639
31603,16484293.6629
31604,4109743.47657
31605,5094070.44677
31606,6090961.65919
31607,7495793.13787
31608,5306374.57543
31609,5535110.15498
31610,7353957.54704
31611,5890525.85331
31612,5420234.98402
31613,4829783.35341
31614,12289269.2279
31615,9713409.84489
31616,11023129.891
31617,4403068.67902
31618,6820069.53471
31619,10325312.4139
31620,4331759.00611
31621,6445780.342
31622,24656209.5145
31623,10164808.2081
31624,4843746.92184
31625,10131033.8078
31626,5605346.20972
31627,7458763.79818
31628,10479566.5536
31629,9491457.87099
31630,3766224.94536
31631,5903569.74928
31632,17759918.8624
31633,5065766.97713
31634,8726632.48516
31635,11621271.4048
31636,5834320.38644
31637,5401778.69358
31638,6869584.95566
31639,3641266.97101
31640,11086751.7663
31641,3646116.58285
31642,3081559.41291
31643,5783823.96113
31644,11450442.5592
31645,5749093.52561
31646,8842207.54498
31647,6029607.09488
31648,10970740.4159
31649,5840094.94631
31650,6454459.20399
31651,13367797.9652
31652,5571590.4567
31653,5478142.17862
31654,5535772.46692
31655,4108408.24946
31656,21451193.2709
31657,7182076.89467
31658,4281119.82873
31659,7549422.55756
31660,5144690.93682
31661,5111683.3127
31662,6747894.95435
31663,3851378.03504
31664,3725310.36588
31665,4290377.14072
31666,5201649.98034
31667,8046708.05799
31668,9406416.50168
31669,11962838.4895
31670,6825892.37514
31671,5875914.31657
31672,8619866.53236
31673,7349717.86764
31674,8995749.79896
31675,7072972.25959
31676,7443217.726
31677,4749072.5866
31678,4977268.01391
31679,8153620.37119
31680,7629184.59526
31681,6257692.19267
31682,3683735.74597
31683,6690847.55931
31684,4970648.23907
31685,3651041.51719
31686,12371989.1291
31687,10821073.6736
31688,10302490.3821
31689,3576931.02358
31690,6606751.14291
31691,3553073.57047
31692,4033900.32209
31693,6496721.46687
31694,6175527.5633
31695,6829328.10012
31696,3498168.02082
31697,5058627.56232
31698,3416379.0359
31699,5529952.75197
31700,4777773.59106
31701,8806115.71291
31702,5985401.73887
31703,8775950.34647
31704,6091770.79956
31705,9476715.78152
31706,5453762.11922
31707,10886316.1867
31708,8654390.29002
31709,5118060.81212
31710,11169397.2902
31711,7696741.6554
31712,8198808.51386
31713,5686018.90744
31714,5370117.59789
31715,4740591.1115
31716,5908504.66034
31717,9202067.81142
31718,4879062.41418
31719,7387224.99581
31720,4074145.17764
31721,4486988.14826
31722,5755270.96384
31723,5501685.07959
31724,5993001.91175
31725,4830649.17085
31726,12963321.4198
31727,6213790.47265
31728,4527199.17563
31729,7135276.43821
31730,3561584.98711
31731,7228971.9928
31732,7997562.14763
31733,3643573.52554
31734,4303304.57674
31735,2760765.84821
31736,6340871.14153
31737,5138281.30093
31738,5551773.06222
31739,6188978.83119
31740,7728550.98073
31741,10169124.955
31742,12304697.6435
31743,7586886.95938
31744,4850312.34705
31745,3645287.90876
31746,9827788.80583
31747,5069990.22525
31748,16319831.6754
31749,5544000.34007
31750,9642266.49311
31751,7726296.38128
31752,4160745.79543
31753,3794311.26044
31754,8062574.82576
31755,11286431.3951
31756,2134387.96719
31757,6000951.44195
31758,5948587.08902
31759,6281048.19541
31760,6107840.39219
31761,12444468.7755
31762,2568886.00538
31763,11054292.3903
31764,6371677.67408
31765,3811373.70337
31766,8268288.67411
31767,3646723.40545
31768,6583830.16323
31769,9921216.89554
31770,3540725.61126
31771,3811841.32983
31772,8506846.35182
31773,5684296.23916
31774,6416677.98182
31775,11199065.2874
31776,1929502.97853
31777,4143315.17481
31778,9851634.6868
31779,8449297.55744
31780,6619905.75328
31781,7580621.10406
31782,5672151.08975
31783,3420318.07004
31784,5843225.30382
31785,6405626.10212
31786,5033878.26106
31787,6769979.43478
31788,5402135.62019
31789,6177531.86172
31790,3774213.21173
31791,9189300.01202
31792,6973011.84256
31793,8114582.63397
31794,6405958.13279
31795,5738379.98417
31796,5034371.19026
31797,14579876.9116
31798,7879723.24343
31799,3886989.93648
31800,5746722.39567
31801,3307848.36155
31802,6597202.80464
31803,7948638.1805
31804,5249604.80525
31805,3468690.56523
31806,7021813.83389
31807,6431171.21
31808,8275945.66188
31809,6922135.24159
31810,3944073.02518
31811,7282764.21121
31812,6558384.4521
31813,6303165.7914
31814,5688641.21202
31815,5798654.09905
31816,4944054.67415
31817,3283843.82722
31818,6334675.83785
31819,5997335.74087
31820,10956289.2025
31821,11997331.3086
31822,5351667.56605
31823,4917099.33526
31824,3532584.22859
31825,4622042.13291
31826,6119508.738
31827,7904389.10635
31828,5597105.06373
31829,8788988.30815
31830,6691576.16735
31831,3387641.51765
31832,11884268.069
31833,9797622.49484
31834,6694990.41257
31835,4662612.6451
31836,7258766.63168
31837,3462304.65029
31838,8237217.37152
31839,4450680.87087
31840,9761471.58191
31841,5082571.37487
31842,7696530.46681
31843,3440591.52409
31844,6155061.04248
31845,8888668.01336
31846,5032886.89473
31847,4999406.47552
31848,5676938.35341
31849,9007219.95832
31850,6494985.24141
31851,11895135.4689
31852,6192990.633
31853,9426083.96966
31854,6365164.61057
31855,4765209.08959
31856,5612718.14525
31857,9243714.32529
31858,11456553.7742
31859,25515456.528
31860,6981978.41976
31861,12846627.3395
31862,7041280.80641
31863,9565705.53063
31864,3322937.77183
31865,4782770.57524
31866,3192773.13211
31867,7841339.91862
31868,5443442.75299
31869,10063066.7264
31870,3334630.26099
31871,4857554.00127
31872,10090466.8143
31873,6074948.58895
31874,4997184.05292
31875,5442142.47272
