id,price_doc
30660,7220498.5
30661,5455123.0
30662,7422753.0
30663,11408816.0
30664,9714798.0
30665,5882822.0
30666,3076860.5
30667,4224269.5
30668,7406419.0
30669,5064263.0
30670,3105929.5
30671,6943395.5
30672,9567395.0
30673,8113998.5
30674,8969138.0
30675,2343195.25
30676,6587405.0
30677,3996004.0
30678,11480020.0
30679,5969494.0
30680,5747884.0
30681,2577918.25
30682,7300847.5
30683,7941155.0
30684,5325310.5
30685,7081449.0
30686,7600300.5
30687,4779481.0
30688,4125863.75
30689,9970971.0
30690,14473268.0
30691,4059915.25
30692,5995922.0
30693,6288120.0
30694,5080090.0
30695,6247903.0
30696,6720688.0
30697,9314428.0
30698,6063222.0
30699,4974227.0
30700,5295643.0
30701,7431876.5
30702,5444572.0
30703,3673481.0
30704,8831718.0
30705,7607320.0
30706,13676042.0
30707,3826130.75
30708,9519812.0
30709,4851729.5
30710,6054428.0
30711,4709494.5
30712,4056602.25
30713,5090857.0
30714,5432145.5
30715,4176067.0
30716,7916897.0
30717,5165742.5
30718,8699473.0
30719,10631812.0
30720,6490165.0
30721,4211229.0
30722,6978340.0
30723,5447657.5
30724,9068773.0
30725,5707822.0
30726,9842370.0
30727,7646787.5
30728,8440040.0
30729,4200359.5
30730,4873999.0
30731,6495775.0
30732,4148677.25
30733,8834279.0
30734,5668655.5
30735,5231911.0
30736,8952320.0
30737,6126730.0
30738,4897342.0
30739,4304645.5
30740,6423600.0
30741,8180336.5
30742,4149832.5
30743,4839631.0
30744,8237108.0
30745,6729397.5
30746,5458651.0
30747,11331589.0
30748,10682528.0
30749,4889064.0
30750,5259184.5
30751,3608422.75
30752,6533998.0
30753,7948641.0
30754,4598969.0
30755,4176433.25
30756,11193592.0
30757,4900725.0
30758,7925176.5
30759,5501306.5
30760,4539099.5
30761,7529441.0
30762,6111569.0
30763,9184147.0
30764,5679976.5
30765,4158612.0
30766,3282881.5
30767,8223388.0
30768,4189837.5
30769,5837587.0
30770,5696359.0
30771,2632797.5
30772,7184341.5
30773,9030419.0
30774,5574452.0
30775,9605006.0
30776,4883872.5
30777,5607424.5
30778,8122205.0
30779,5485318.0
30780,6105569.0
30781,5386635.0
30782,4955619.0
30783,4997716.5
30784,3411534.75
30785,4346798.0
30786,4908349.0
30787,7478203.0
30788,5635484.0
30789,5714390.5
30790,6067016.5
30791,8214029.5
30792,5670559.0
30793,9571210.0
30794,8905979.0
30795,8486158.0
30796,8785348.0
30797,11697493.0
30798,3152038.0
30799,7141483.0
30800,11058626.0
30801,6498290.5
30802,11938676.0
30803,2949949.0
30804,3583033.5
30805,10627879.0
30806,5767398.5
30807,5668320.5
30808,8839133.0
30809,4789821.0
30810,7351193.0
30811,4331173.0
30812,5116302.5
30813,4390527.0
30814,3150331.0
30815,3367585.75
30816,6565316.5
30817,2313375.5
30818,6560860.0
30819,7204980.5
30820,3932247.5
30821,11416696.0
30822,9674395.0
30823,6290027.5
30824,3861737.0
30825,6144589.0
30826,8135260.0
30827,5620627.5
30828,4995362.5
30829,4982497.5
30830,7913093.0
30831,5034369.0
30832,4766908.5
30833,4795406.0
30834,3927263.0
30835,7140039.5
30836,5862011.0
30837,4793732.5
30838,4152477.0
30839,5285622.5
30840,9468492.0
30841,8879265.0
30842,6101587.0
30843,4132479.25
30844,11563418.0
30845,9161839.0
30846,4507273.5
30847,4559986.5
30848,9280699.0
30849,4219953.5
30850,3602144.5
30851,4715049.0
30852,5867514.5
30853,3368340.5
30854,5167723.0
30855,6130061.5
30856,6747790.0
30857,2463115.5
30858,4553103.0
30859,5226704.5
30860,5119523.5
30861,6871763.0
30862,5636022.0
30863,7998234.5
30864,5642626.0
30865,7972540.0
30866,7452587.0
30867,4602031.5
30868,6921393.0
30869,4730173.0
30870,5352234.0
30871,6641743.5
30872,4536451.0
30873,3781255.5
30874,4563684.5
30875,5090323.0
30876,5306887.0
30877,8736671.0
30878,4874780.0
30879,11544158.0
30880,7328639.5
30881,2336260.25
30882,7713423.5
30883,3105230.5
30884,5097658.5
30885,4512650.0
30886,7054756.0
30887,5124066.5
30888,7202109.0
30889,4497278.0
30890,7500873.5
30891,3244282.0
30892,3419684.75
30893,4690516.5
30894,5992000.5
30895,4546967.5
30896,5187543.5
30897,7242401.5
30898,6380812.0
30899,5240770.0
30900,3132135.0
30901,5629758.0
30902,2356614.75
30903,5565602.0
30904,6775854.0
30905,4985349.5
30906,5200759.5
30907,9082898.0
30908,3657261.75
30909,10361704.0
30910,7220292.0
30911,4027890.5
30912,5500666.5
30913,11355107.0
30914,4927926.0
30915,10377963.0
30916,5304802.0
30917,8878926.0
30918,5282186.0
30919,4154180.25
30920,4434095.0
30921,4621506.5
30922,6004482.0
30923,3167285.25
30924,5588792.0
30925,11165424.0
30926,5693502.0
30927,6762052.5
30928,4254779.0
30929,5733343.0
30930,7442700.0
30931,8109744.0
30932,4260910.5
30933,4715543.5
30934,7541687.0
30935,6030145.0
30936,5557021.0
30937,9603009.0
30938,290294.125
30939,8841544.0
30940,5270049.5
30941,5640237.0
30942,3720265.5
30943,5562737.0
30944,4783266.0
30945,3185491.0
30946,11844616.0
30947,5478458.5
30948,5933023.0
30949,6404515.0
30950,5788503.0
30951,12596677.0
30952,7983663.5
30953,8610692.0
30954,4570705.5
30955,5945915.0
30956,7107796.0
30957,5203121.0
30958,16356251.0
30959,6364014.5
30960,6887890.0
30961,6457295.5
30962,9456112.0
30963,3679318.75
30964,3797811.25
30965,7121610.0
30966,9352061.0
30967,9139830.0
30968,3049610.75
30969,3621993.0
30970,9653308.0
30971,8524704.0
30972,3724074.25
30973,4808311.0
30974,5227532.0
30975,7105573.0
30976,4877951.5
30977,5509571.0
30978,7230545.0
30979,3269633.75
30980,7231373.0
30981,6040056.0
30982,6447610.0
30983,4228373.0
30984,5146418.0
30985,3615174.0
30986,7905776.0
30987,7116640.5
30988,5529721.0
30989,6524657.5
30990,9324827.0
30991,7725674.0
30992,3366275.75
30993,6703213.0
30994,4934124.0
30995,5990595.0
30996,5758671.0
30997,6517319.0
30998,7073147.5
30999,4660721.5
31000,7346637.5
31001,6668222.0
31002,7101698.0
31003,7772453.0
31004,3619931.5
31005,2600397.75
31006,6053100.0
31007,5166668.5
31008,5716811.0
31009,6049187.0
31010,5618784.0
31011,3905395.25
31012,5139531.5
31013,6626736.0
31014,8080916.0
31015,7662190.0
31016,3710433.0
31017,7155718.0
31018,5026884.5
31019,4148234.0
31020,5760890.0
31021,9180662.0
31022,12814756.0
31023,7617876.0
31024,4258684.5
31025,5327027.5
31026,5166866.0
31027,4299886.0
31028,4432395.5
31029,7526009.5
31030,5679510.5
31031,7360186.0
31032,9371471.0
31033,11978500.0
31034,6006429.5
31035,8247122.0
31036,5865635.0
31037,14550881.0
31038,4013565.0
31039,6876509.0
31040,9114066.0
31041,4041380.5
31042,5726239.5
31043,4686009.5
31044,7517688.5
31045,6046534.0
31046,9409280.0
31047,6986917.0
31048,5316988.0
31049,5918725.0
31050,7524459.5
31051,6716420.5
31052,3594080.5
31053,11897644.0
31054,7450668.0
31055,5108638.0
31056,9526370.0
31057,5655599.0
31058,7100492.0
31059,2907939.25
31060,7080301.0
31061,6893449.5
31062,5509119.0
31063,3345218.0
31064,4842004.0
31065,8753768.0
31066,5331520.5
31067,7918165.5
31068,4011644.0
31069,4842770.5
31070,4828124.5
31071,3068292.5
31072,6818377.0
31073,2358130.0
31074,6155603.5
31075,6187704.5
31076,7281031.0
31077,5592279.0
31078,4332148.0
31079,4959893.0
31080,5617841.0
31081,3165995.75
31082,8750479.0
31083,4806770.5
31084,7253751.5
31085,9522246.0
31086,3514374.5
31087,4638718.5
31088,6018115.0
31089,5396445.5
31090,15501213.0
31091,5243379.5
31092,7595344.5
31093,5981746.0
31094,5345857.5
31095,4829902.0
31096,12757591.0
31097,9026166.0
31098,9069568.0
31099,11894127.0
31100,3853025.75
31101,3565795.0
31102,5306694.5
31103,9055826.0
31104,4763527.0
31105,6427975.5
31106,4159627.25
31107,11887776.0
31108,5784739.0
31109,5045164.0
31110,7006481.0
31111,9064743.0
31112,4942978.5
31113,3519231.0
31114,4023667.25
31115,5820132.0
31116,5788315.0
31117,6664941.0
31118,3760541.5
31119,3305412.5
31120,4804864.0
31121,8606341.0
31122,5160070.5
31123,4847086.0
31124,5274132.0
31125,8857022.0
31126,13414260.0
31127,6641578.5
31128,5220567.0
31129,5800970.0
31130,8879468.0
31131,6627444.0
31132,7854089.0
31133,7184917.0
31134,6034437.0
31135,9678215.0
31136,7583532.5
31137,4932995.0
31138,5776084.5
31139,4302495.0
31140,6051680.0
31141,6069470.0
31142,7395535.5
31143,4168276.25
31144,3905257.5
31145,4707626.5
31146,4371625.0
31147,8778648.0
31148,5980115.0
31149,2429289.5
31150,8672849.0
31151,4412303.5
31152,8308983.5
31153,5563034.0
31154,10384120.0
31155,6001116.0
31156,7867162.5
31157,4994896.0
31158,7877223.0
31159,6275839.0
31160,5184249.5
31161,3211329.5
31162,4502247.0
31163,4431913.5
31164,5265156.5
31165,9661948.0
31166,5112537.0
31167,6108947.0
31168,7282753.0
31169,7131057.0
31170,5355767.5
31171,9958730.0
31172,5301646.0
31173,7494281.0
31174,7546867.0
31175,10460834.0
31176,5264323.0
31177,8381214.5
31178,4003732.25
31179,4172850.25
31180,3815909.25
31181,6603419.0
31182,5928305.5
31183,7896176.5
31184,4444213.5
31185,3724458.0
31186,7657851.0
31187,3317552.25
31188,4745988.0
31189,4550177.5
31190,6477143.0
31191,9184760.0
31192,4265366.5
31193,4745155.0
31194,7524086.5
31195,6291659.5
31196,4145355.0
31197,9012524.0
31198,6107875.0
31199,5492960.5
31200,8295413.0
31201,3808579.75
31202,3469537.5
31203,7687031.0
31204,3464082.25
31205,7157424.5
31206,4725312.5
31207,4453326.5
31208,4655559.5
31209,3872897.25
31210,4990011.0
31211,6168250.0
31212,4473605.5
31213,7881746.5
31214,5734830.5
31215,4622070.5
31216,5210350.5
31217,7979492.5
31218,6771849.0
31219,3261213.0
31220,6139856.0
31221,4010458.0
31222,5622858.0
31223,7481869.5
31224,5604847.5
31225,8792204.0
31226,7364862.5
31227,7163174.0
31228,9121074.0
31229,6490029.0
31230,6174794.5
31231,3491741.0
31232,5423056.0
31233,5221234.0
31234,5218406.5
31235,5164127.0
31236,5508184.0
31237,8487372.0
31238,5577185.0
31239,11049686.0
31240,5944157.0
31241,5197864.0
31242,7357856.0
31243,3603518.75
31244,8026155.0
31245,6471635.0
31246,7525277.5
31247,5704339.0
31248,6343231.0
31249,7698343.5
31250,6182254.0
31251,7798380.0
31252,7401773.0
31253,6782138.0
31254,5010401.0
31255,9207352.0
31256,5957414.0
31257,4862856.0
31258,8284376.5
31259,7981973.5
31260,7257557.5
31261,13453874.0
31262,5043624.5
31263,6006704.5
31264,3751586.25
31265,8499117.0
31266,6599289.5
31267,3771938.0
31268,4457312.0
31269,6190844.5
31270,3619983.25
31271,5833391.0
31272,11182496.0
31273,6389117.5
31274,4719259.5
31275,4744150.5
31276,5249734.0
31277,5412485.0
31278,10635646.0
31279,10418621.0
31280,8382078.0
31281,6792507.5
31282,9371739.0
31283,6742952.0
31284,4150125.5
31285,4331016.0
31286,6722265.0
31287,7812046.5
31288,4123173.25
31289,8795911.0
31290,5075402.5
31291,6129407.0
31292,3536335.5
31293,6870924.0
31294,3875121.5
31295,12939057.0
31296,7387767.0
31297,6769524.0
31298,3553035.0
31299,7535015.5
31300,6038098.0
31301,5844661.5
31302,4495442.5
31303,7592187.0
31304,6826015.5
31305,8876403.0
31306,2942475.25
31307,5980286.0
31308,7493652.0
31309,8462446.0
31310,20796752.0
31311,4790890.0
31312,5244910.0
31313,8767453.0
31314,5393934.5
31315,7827334.5
31316,9951933.0
31317,12189573.0
31318,7339662.5
31319,5557296.5
31320,5655167.5
31321,7250528.5
31322,11455937.0
31323,7214620.0
31324,5675504.0
31325,5329599.0
31326,5682165.0
31327,6507891.0
31328,11706130.0
31329,5851187.0
31330,8416249.0
31331,9349279.0
31332,4327341.5
31333,4148384.5
31334,4037674.5
31335,6096992.0
31336,6911591.5
31337,6313321.0
31338,4521472.5
31339,4303266.5
31340,6030548.0
31341,7509491.0
31342,5009359.5
31343,3351144.25
31344,2837506.5
31345,4526175.0
31346,4016590.0
31347,7384696.0
31348,8797756.0
31349,8826969.0
31350,3286690.75
31351,4879701.0
31352,8234170.5
31353,4514397.5
31354,6815660.0
31355,8358768.5
31356,4465762.0
31357,5610784.0
31358,3177517.25
31359,5952939.0
31360,7901962.0
31361,4392009.5
31362,7924284.5
31363,5372342.0
31364,3293681.75
31365,3764553.0
31366,5738113.0
31367,7421790.5
31368,5794855.0
31369,4426642.0
31370,7486594.5
31371,8811477.0
31372,5622364.5
31373,4489350.5
31374,5823219.0
31375,4601943.5
31376,5540511.0
31377,7810288.5
31378,6005479.0
31379,16397952.0
31380,3875520.5
31381,5878660.5
31382,4474177.0
31383,7392700.5
31384,13920850.0
31385,11251966.0
31386,7081273.5
31387,10004709.0
31388,4966775.5
31389,4027352.75
31390,7167055.0
31391,5531789.0
31392,8590531.0
31393,7908098.5
31394,5326103.0
31395,3254359.25
31396,7240288.5
31397,5719210.0
31398,4483206.5
31399,8108769.5
31400,6461755.5
31401,8820910.0
31402,7964955.5
31403,5560201.5
31404,4626180.5
31405,6331893.0
31406,9124624.0
31407,3289030.0
31408,7675164.0
31409,3026556.5
31410,8068349.0
31411,6547921.0
31412,8384412.5
31413,6358639.5
31414,3622421.25
31415,11338031.0
31416,6016164.0
31417,4831146.0
31418,7156755.5
31419,7099517.0
31420,8135089.0
31421,6710697.0
31422,5403449.0
31423,7409711.0
31424,13220304.0
31425,4498676.5
31426,4000282.0
31427,5369187.0
31428,6889230.0
31429,8604421.0
31430,5114946.0
31431,5127468.5
31432,4966832.0
31433,4609349.0
31434,4140408.5
31435,7651456.0
31436,7099084.0
31437,9739436.0
31438,6195097.0
31439,16296524.0
31440,6232026.0
31441,5558759.5
31442,6796551.0
31443,13494480.0
31444,6274917.0
31445,7192472.0
31446,8611694.0
31447,5825352.0
31448,7593041.5
31449,7375940.0
31450,5549956.0
31451,6787133.0
31452,8376164.5
31453,5005405.5
31454,4488229.0
31455,6235462.0
31456,4909425.5
31457,4338002.0
31458,11382494.0
31459,7892788.5
31460,5587694.5
31461,4646812.0
31462,3821681.5
31463,5222349.5
31464,6631604.0
31465,4225285.0
31466,21163454.0
31467,3165829.5
31468,11205640.0
31469,4835931.0
31470,5679803.0
31471,9655794.0
31472,3489217.75
31473,5925762.0
31474,4591598.0
31475,6992116.0
31476,12533981.0
31477,7077277.0
31478,4737080.0
31479,5834069.5
31480,7366253.0
31481,6693950.0
31482,7243424.0
31483,7496854.5
31484,6914743.0
31485,3181604.75
31486,2780878.5
31487,4179055.0
31488,11138304.0
31489,7117794.5
31490,7160578.5
31491,4767017.5
31492,6792443.0
31493,7845704.0
31494,4980018.0
31495,4712765.0
31496,9005942.0
31497,4133748.5
31498,9949997.0
31499,9118152.0
31500,9267397.0
31501,7990885.0
31502,7679323.0
31503,4648975.0
31504,8096699.5
31505,10851002.0
31506,6866718.5
31507,6042579.5
31508,5855842.5
31509,4522128.0
31510,6160161.0
31511,4920037.0
31512,6388947.0
31513,14559404.0
31514,13121326.0
31515,2913782.75
31516,11048906.0
31517,4913304.0
31518,6159984.5
31519,4993362.0
31520,6045369.5
31521,4440807.0
31522,4146984.0
31523,6100901.0
31524,7051527.5
31525,8401317.0
31526,5265869.5
31527,6902370.0
31528,4408526.5
31529,4811145.5
31530,7215473.5
31531,6523226.5
31532,5127390.5
31533,10124282.0
31534,6306858.0
31535,8888093.0
31536,6764297.0
31537,4907281.5
31538,5426274.0
31539,3611362.75
31540,7224590.0
31541,3239465.25
31542,4215247.5
31543,3883990.0
31544,4853441.5
31545,6897066.0
31546,9993037.0
31547,5394305.0
31548,5679630.0
31549,6046396.0
31550,4391280.5
31551,5285532.0
31552,6586136.5
31553,4870876.5
31554,6263247.0
31555,4053725.0
31556,5885605.5
31557,6096027.0
31558,7854628.0
31559,3242803.5
31560,6104905.0
31561,6152422.5
31562,18611926.0
31563,3535479.0
31564,7612981.0
31565,6958615.5
31566,5609617.5
31567,11040690.0
31568,6934501.5
31569,6040551.5
31570,5908337.0
31571,4589908.0
31572,3261020.25
31573,4308465.0
31574,9275124.0
31575,4783028.5
31576,6576471.0
31577,4690919.0
31578,6291743.5
31579,5831233.0
31580,5607756.0
31581,4489693.0
31582,6619977.0
31583,6925936.0
31584,4534669.0
31585,5644283.5
31586,9995820.0
31587,9608835.0
31588,7068872.0
31589,3490758.75
31590,4750887.5
31591,6193313.0
31592,7383217.0
31593,6704185.0
31594,6931936.0
31595,5333270.0
31596,3546508.0
31597,4330528.5
31598,3605918.25
31599,5823808.0
31600,5801103.0
31601,10616412.0
31602,5334765.0
31603,9840812.0
31604,5305014.5
31605,5675883.0
31606,6252791.0
31607,6674788.0
31608,5217551.0
31609,4328109.0
31610,7803171.0
31611,9282009.0
31612,4887236.5
31613,4830105.0
31614,11002494.0
31615,7843131.0
31616,8603715.0
31617,4790561.0
31618,6943991.5
31619,7536194.0
31620,4664350.0
31621,4805771.0
31622,18427326.0
31623,7430756.5
31624,4711938.5
31625,7692971.5
31626,4516861.0
31627,5632002.5
31628,8430371.0
31629,7359737.0
31630,3755162.25
31631,6169473.5
31632,10426891.0
31633,4000816.25
31634,6951107.5
31635,10633070.0
31636,5483361.5
31637,5716920.0
31638,6461041.0
31639,3571195.75
31640,9319173.0
31641,3798843.5
31642,3732558.0
31643,5100080.0
31644,7267295.0
31645,8574783.0
31646,7027614.0
31647,4465345.0
31648,8403641.0
31649,4383657.0
31650,5849725.0
31651,6821460.0
31652,4512374.5
31653,4460229.0
31654,5220238.5
31655,3937625.0
31656,14545553.0
31657,6250656.0
31658,4740749.5
31659,5938446.0
31660,4658277.5
31661,4644508.5
31662,6535556.0
31663,3775677.5
31664,3318647.0
31665,3761840.0
31666,4906795.0
31667,6844124.0
31668,7590493.0
31669,8587337.0
31670,6607249.0
31671,5089915.0
31672,6334019.0
31673,9671166.0
31674,7014410.0
31675,7099097.5
31676,6678353.5
31677,4971400.5
31678,4653065.0
31679,6476303.0
31680,5764220.0
31681,6754383.0
31682,3983113.5
31683,5592738.0
31684,4928509.0
31685,3800148.0
31686,10312964.0
31687,8781729.0
31688,8176265.0
31689,3592079.5
31690,5849178.0
31691,3580188.0
31692,7694527.0
31693,5459422.0
31694,12703371.0
31695,6909799.0
31696,3650929.75
31697,4939105.0
31698,3580867.5
31699,4818079.0
31700,4292577.0
31701,9170773.0
31702,6639641.0
31703,6701602.5
31704,5163959.5
31705,7394505.5
31706,5321503.0
31707,8916313.0
31708,6825286.5
31709,5010908.0
31710,8948889.0
31711,6107048.0
31712,7441252.0
31713,5859898.0
31714,4579554.0
31715,4102244.5
31716,4941140.5
31717,9439101.0
31718,4904456.0
31719,5777451.0
31720,4964701.0
31721,4092194.5
31722,5112205.5
31723,5195703.0
31724,5632787.0
31725,4931480.5
31726,9441118.0
31727,5600765.5
31728,4043377.5
31729,5651641.5
31730,3705143.0
31731,7481127.5
31732,6791173.0
31733,3517882.0
31734,5495758.5
31735,3200466.5
31736,5573803.5
31737,5443430.0
31738,5938944.0
31739,5227621.5
31740,7047547.5
31741,14216521.0
31742,10613841.0
31743,9256056.0
31744,4696219.0
31745,3707504.25
31746,7952022.5
31747,5432612.0
31748,11159165.0
31749,5331734.0
31750,7355232.0
31751,7305193.5
31752,3687545.75
31753,3238090.75
31754,8625914.0
31755,8953755.0
31756,2570980.0
31757,5028285.0
31758,6387789.5
31759,6259103.0
31760,5113141.5
31761,11522600.0
31762,3052823.25
31763,9234137.0
31764,5167861.0
31765,3259873.0
31766,7478859.0
31767,3515759.0
31768,6801790.0
31769,8216913.0
31770,3410624.0
31771,4307446.5
31772,7634575.0
31773,5435130.0
31774,5125024.0
31775,9385996.0
31776,2384666.5
31777,3678308.5
31778,12398475.0
31779,7367630.0
31780,6907717.0
31781,6714576.0
31782,6249357.0
31783,3487584.25
31784,4612752.5
31785,5644703.5
31786,4801327.5
31787,5584658.0
31788,5760747.0
31789,5664808.0
31790,4274096.5
31791,8885533.0
31792,6056714.5
31793,8741371.0
31794,5370149.5
31795,5092197.0
31796,5008738.5
31797,10521285.0
31798,6742361.0
31799,7278212.0
31800,4593428.5
31801,3312329.5
31802,6007850.0
31803,6673782.0
31804,3856444.75
31805,3701198.25
31806,6230219.0
31807,7303953.5
31808,6583875.5
31809,4993638.5
31810,3471305.0
31811,7611369.5
31812,5366044.0
31813,6194411.5
31814,6237865.0
31815,5123841.5
31816,4518756.5
31817,3389359.75
31818,5653334.0
31819,5415314.5
31820,9726682.0
31821,8337814.0
31822,5120510.0
31823,5269838.5
31824,3584844.75
31825,4887777.0
31826,5628437.5
31827,5437868.0
31828,4750525.0
31829,7406899.0
31830,5131166.5
31831,3532789.25
31832,8335826.0
31833,9750384.0
31834,5942751.5
31835,4453734.5
31836,7780314.0
31837,3438675.5
31838,6324071.5
31839,4446884.0
31840,6824284.0
31841,4962722.5
31842,5699597.5
31843,3513587.0
31844,6474536.5
31845,6726292.0
31846,4662944.5
31847,5060951.0
31848,5332212.0
31849,7375532.0
31850,5412846.0
31851,8969856.0
31852,11678388.0
31853,7328709.0
31854,5319473.5
31855,3907839.25
31856,6575756.0
31857,7881626.0
31858,9580890.0
31859,17127446.0
31860,5623244.0
31861,9970039.0
31862,7418450.5
31863,8190547.0
31864,3100123.5
31865,5548781.0
31866,3324044.5
31867,6458786.0
31868,4728314.5
31869,8767520.0
31870,3157372.25
31871,4863162.0
31872,9054963.0
31873,5741266.0
31874,4770838.0
31875,5169152.5
31876,5009398.0
31877,12602276.0
31878,5756815.0
31879,7033313.0
31880,7389162.0
31881,4589172.5
31882,9654376.0
31883,4790378.0
31884,4438309.0
31885,5563914.5
31886,7570366.5
31887,7521589.5
31888,4596136.5
31889,9891640.0
31890,4542191.5
31891,3224331.75
31892,4233998.0
31893,11762397.0
31894,6247581.0
31895,4716848.0
31896,3616105.0
31897,3664156.75
31898,4520368.5
31899,3980880.5
31900,5164777.0
31901,6939331.0
31902,7635609.0
31903,5633582.0
31904,3778753.75
31905,7027909.0
31906,4635861.5
31907,3813348.25
31908,3578474.5
31909,6602525.0
31910,3943562.75
31911,4302487.0
31912,6981641.5
31913,6535518.5
31914,5302121.5
31915,6404747.5
31916,4089479.25
31917,5140227.5
31918,7040991.0
31919,5418641.0
31920,3535195.75
31921,5228738.5
31922,8082457.5
31923,9639196.0
31924,10813606.0
31925,5717770.5
31926,8474076.0
31927,8345642.0
31928,7650099.0
31929,9613070.0
31930,5965510.0
31931,5384981.0
31932,7408411.0
31933,5935060.0
31934,8278216.0
31935,4389614.0
31936,3885297.75
31937,5403892.0
31938,5162630.0
31939,4744720.5
31940,6841122.0
31941,14952734.0
31942,5071406.0
31943,7338263.0
31944,4003129.0
31945,5242829.5
31946,9738693.0
31947,8105878.0
31948,6170768.0
31949,7776278.5
31950,8884805.0
31951,5413042.5
31952,4818943.0
31953,4112695.5
31954,8458267.0
31955,6061904.0
31956,7652813.5
31957,3747202.5
31958,4525398.0
31959,8755438.0
31960,6153291.0
31961,7524359.0
31962,4055178.75
31963,6035219.5
31964,4496712.0
31965,5044048.0
31966,10909378.0
31967,8773174.0
31968,7749035.5
31969,16335425.0
31970,5171273.0
31971,3615091.0
31972,4280933.5
31973,4702592.0
31974,6612860.0
31975,3685376.5
31976,3836050.25
31977,7518362.5
31978,5151023.5
31979,4348365.0
31980,4587230.0
31981,5485087.5
31982,7794216.5
31983,8735138.0
31984,7359723.0
31985,5260810.0
31986,4005061.25
31987,5570200.5
31988,7154121.5
31989,9359859.0
31990,3253515.25
31991,7589798.0
31992,4625519.0
31993,8861027.0
31994,7042884.5
31995,5755333.0
31996,8364063.5
31997,4508348.5
31998,4223641.5
31999,4832021.5
32000,6801868.0
32001,22129796.0
32002,12786898.0
32003,6561736.0
32004,7956270.5
32005,4613650.0
32006,10182788.0
32007,7594765.0
32008,5764451.0
32009,4178122.5
32010,6673718.5
32011,4985245.0
32012,2333566.0
32013,5050825.0
32014,5193057.5
32015,6359707.0
32016,5351499.0
32017,7823170.0
32018,7157028.5
32019,4398280.0
32020,4806449.5
32021,6692010.0
32022,4527582.0
32023,3641305.0
32024,5369176.5
32025,5007010.0
32026,4121192.0
32027,6136156.0
